codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida,entidad
0052065020,0103,2025-11-29T02:20:00.000,0.2,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0255,2025-11-30T04:00:00.000,879.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T02:20:00.000,0.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T04:00:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T05:50:00.000,45,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T04:00:00.000,0.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0070,2025-11-30T04:00:00.000,23.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0068,2025-11-30T04:00:00.000,24,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0070,2025-11-30T04:00:00.000,19,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T02:30:00.000,0.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T13:00:00.000,191,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0068,2025-11-29T13:00:00.000,19.8,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T04:00:00.000,61,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0070,2025-11-29T13:00:00.000,18.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T02:30:00.000,8.2,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0027,2025-11-30T04:00:00.000,98,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0027,2025-11-30T04:00:00.000,77,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T02:30:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0255,2025-11-30T04:00:00.000,1003.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0027,2025-11-29T13:00:00.000,76,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0068,2025-11-29T13:00:00.000,24.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0069,2025-11-30T04:00:00.000,19.1,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0068,2025-11-30T04:00:00.000,19.1,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T04:00:00.000,5.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0069,2025-11-30T06:00:00.000,19.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T13:00:00.000,31.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T02:40:00.000,0.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T23:10:00.000,2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T02:40:00.000,1.5,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T02:40:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T02:40:00.000,193,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0069,2025-11-30T06:00:00.000,24.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T02:40:00.000,6.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0068,2025-11-30T06:00:00.000,19.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T23:10:00.000,2.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0069,2025-11-29T13:00:00.000,19.8,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0070,2025-11-30T06:00:00.000,19.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T06:00:00.000,0.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T13:00:00.000,1.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T04:10:00.000,0.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T04:10:00.000,0.2,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T04:10:00.000,28.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T02:50:00.000,6.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T02:50:00.000,195,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T02:50:00.000,0.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T02:50:00.000,1.6,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T04:10:00.000,52,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T02:50:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T23:10:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T04:10:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0027,2025-11-30T06:00:00.000,99,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T04:20:00.000,0.2,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T03:00:00.000,1.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0255,2025-11-29T03:00:00.000,1002.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T03:00:00.000,6.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0255,2025-11-29T03:00:00.000,879.4,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0069,2025-11-29T03:00:00.000,24.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T04:20:00.000,74,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0069,2025-11-29T03:00:00.000,18.8,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T04:20:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T04:20:00.000,0.9,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T04:20:00.000,31.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0070,2025-11-29T03:00:00.000,23.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0027,2025-11-29T03:00:00.000,77,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T13:00:00.000,1.8,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T04:30:00.000,30.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T03:00:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T04:30:00.000,0.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0068,2025-11-29T03:00:00.000,18.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0068,2025-11-29T03:00:00.000,23.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T04:30:00.000,0.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0070,2025-11-29T03:00:00.000,18.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T03:00:00.000,187,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T23:10:00.000,28.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T04:30:00.000,26,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0027,2025-11-29T03:00:00.000,100,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T03:00:00.000,1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T06:00:00.000,28.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0027,2025-11-30T06:00:00.000,77,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0255,2025-11-30T06:00:00.000,1002.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0069,2025-11-29T13:00:00.000,23.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T03:10:00.000,5.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0255,2025-11-29T13:00:00.000,1002.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T03:10:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T06:00:00.000,25,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T04:30:00.000,1.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T03:10:00.000,0.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T03:10:00.000,0.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T03:10:00.000,219,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T11:30:00.000,99,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T11:30:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T03:20:00.000,0.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T04:40:00.000,1.8,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T04:40:00.000,41,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T06:00:00.000,0.2,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T04:40:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T03:20:00.000,3.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T03:20:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T04:40:00.000,29,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T04:40:00.000,0.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T06:00:00.000,0.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T03:20:00.000,184,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T03:20:00.000,0.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T11:30:00.000,1.1,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
